,meanWaitTime,action
425,63.333333333333336,No action
426,68.0,No action
427,68.66666666666667,No action
428,74.66666666666667,No action
429,82.0,No action
430,68.25,No action
431,72.33333333333333,No action
432,74.08333333333333,No action
433,85.33333333333333,No action
434,63.5,No action
435,64.58333333333333,No action
436,65.58333333333333,No action
437,68.58333333333333,No action
438,71.58333333333333,No action
439,78.5,No action
440,79.66666666666667,No action
441,83.16666666666667,No action
442,84.33333333333333,No action
443,84.91666666666667,No action
444,89.58333333333333,No action
445,98.33333333333333,No action
446,99.5,No action
447,86.08333333333333,No action
448,87.58333333333333,No action
449,88.08333333333333,No action
450,92.66666666666667,No action
451,101.0,No action
452,101.75,No action
453,84.66666666666667,No action
454,81.33333333333333,No action
455,92.41666666666667,No action
456,93.0,No action
457,96.91666666666667,No action
458,97.58333333333333,No action
459,86.0,No action
460,82.33333333333333,No action
461,83.5,No action
462,85.83333333333333,No action
463,87.16666666666667,No action
464,91.08333333333333,No action
465,91.66666666666667,No action
466,76.5,No action
467,77.66666666666667,No action
468,80.0,No action
469,85.25,No action
470,89.08333333333333,No action
471,89.75,No action
472,73.16666666666667,No action
473,74.33333333333333,No action
474,74.91666666666667,No action
475,79.75,No action
476,82.83333333333333,No action
477,91.08333333333333,No action
478,87.91666666666667,No action
479,74.41666666666667,No action
480,77.91666666666667,No action
481,79.41666666666667,No action
482,82.16666666666667,No action
483,94.91666666666667,No action
484,95.25,No action
485,97.0,No action
486,79.25,No action
487,85.16666666666667,No action
488,90.16666666666667,No action
489,94.33333333333333,No action
490,97.75,No action
491,103.75,No action
492,104.66666666666667,No action
493,93.91666666666667,No action
494,97.75,No action
495,98.58333333333333,No action
496,101.08333333333333,No action
497,104.66666666666667,No action
498,110.66666666666667,No action
499,96.08333333333333,No action
500,98.83333333333333,No action
